16399	eng	Have you finished doing your homework yet?
16400	eng	Have you done all your homework?
16402	eng	Now that you have passed your test, you can drive on your own.
16403	eng	You are not a child any more.
16405	eng	You may go home now.
16406	eng	It is time you went to school.
16407	eng	Have you turned in your report?
16408	eng	It's high time you got going.
16409	eng	Have you finished reading that book yet?
16410	eng	Have you finished the work yet?
16411	eng	You are old enough to know this.
16412	eng	If you read this book again, you will have read it three times.
16413	eng	Now that you are eighteen, you can get a driver's license.
16415	eng	You are now old enough to support yourself.
16416	eng	You surprised everybody.
16417	eng	You've been properly led up the garden path.
16418	eng	You look as if it were none of your business.
16419	eng	You look as though nothing has happened to you.
16420	eng	You haven't changed at all.
16421	eng	You have made the very same mistake again.
16422	eng	Are you still smarting over my remarks?
16423	eng	You haven't washed your hands yet, have you?
16424	eng	You're not old enough to get a driver's license.
16425	eng	Have you got a pen?
16426	eng	You will not take Bob's advice.
16427	eng	Are you planning on staying long in Berlin?
16428	eng	Can you speak French?
16429	eng	You can't speak French, can you?
16431	eng	You neglected to tell me to buy bread.
16432	eng	You failed to wake Harry up.
16433	eng	You'd better go by bus.
16434	eng	You must put an end to your foolish behavior.
16435	eng	You should practice playing the violin every day.
16436	eng	It appears that you have made a foolish mistake.
16437	eng	You have to go to the party.
16438	eng	You say Nessie is an imaginary being, but I think she exists.
16439	eng	You'll have to manufacture some kind of excuse.
16440	eng	I tried to reach you on the phone, but I was unable to get through.
16441	eng	What a man you are!
16442	eng	How tall you are!
16443	eng	How kind you are!
16444	eng	How rude of you!
16445	eng	How lucky you are!
16447	eng	You're such a cute boy.
16449	eng	Do you want anything?
16450	eng	Why can't you come?
16451	eng	Why did you try to run away?
16452	eng	Why did you not go to the office?
16453	eng	Why do you accuse my son?
16454	eng	Why did you absent yourself from class yesterday?
16455	eng	What prevented you from coming earlier?
16456	eng	Why do you want to study abroad?
16457	eng	Why do you want to buy this book?
16458	eng	What do you need the money for?
16460	eng	Why did you use up all the money?
16463	eng	You must consider what kind of work you want to do.
16464	eng	How long have you been in Japan?
16465	eng	How often do you go abroad?
16466	eng	How long will you stay here?
16467	eng	You can always count on Tom.
16468	eng	You're a friend of Tom's, eh?
16469	eng	How do you get to school?
16470	eng	Which club do you belong to?
16471	eng	How high can you jump?
16472	eng	How tall are you?
16474	eng	You are very brave.
16475	eng	You look very tired.
16476	eng	That's very sweet of you.
16477	eng	Which bed do you want to use?
16478	eng	It's about time you got here!
16479	eng	Which one do you take?
16480	eng	Which of your parents do you take after?
16481	eng	You may go anywhere you like.
16482	eng	Wherever you go, you'll be welcomed.
16483	eng	Which college are you aiming for?
16484	eng	Where do you attend high school?
16486	eng	Where were you?
16488	eng	Do you feel at home anywhere?
16490	eng	How did you obtain these old postage stamps?
16491	eng	How about you?
16492	eng	What are you doing?
16493	eng	How did you come to know her?
16497	eng	What has made you decide to work for our company?
16499	eng	How did you come up with such a good excuse?
16500	eng	Why did you say such a thing?
16501	eng	What have you come here for?
16502	eng	What has brought you here?
16503	eng	You don't know German, do you?
16504	eng	Do you not play tennis?
16505	eng	You'd better go home as soon as possible.
16507	eng	You don't like chocolate, do you?
16508	eng	You have just done your homework.
16509	eng	You should make sure of the fact without hesitation.
16510	eng	You have been imposed upon.
16511	eng	You smoke far too much. You should cut back.
16512	eng	You've been had.
16513	eng	You should give up smoking.
16514	eng	You must give up smoking.
16515	eng	It is best that you stop smoking.
16516	eng	You should give up smoking and drinking.
16517	eng	All you have to do is to obey my orders.
16518	eng	All you have to do is wait for his arrival.
16519	eng	All you have to do is to wait.
16520	eng	All you have to do is to join us.
16521	eng	All you have to do is wash the dishes.
16522	eng	You are to start at once.
16523	eng	You needn't have taken a taxi.
16524	eng	You have only to touch the button.
16525	eng	You have many books.
16526	eng	You are very fortunate that you have such friends.
16527	eng	Are you able to type?
16528	eng	You must not rely upon such a man.
16529	eng	You may think those shoes are in fashion, but they aren't.
16530	eng	You had better not repeat such an error.
16531	eng	You must not depend so much on others.
16532	eng	You need not have hurried so much.
16533	eng	You need not have come here so early.
16534	eng	You don't need to worry about such a thing.
16535	eng	You shouldn't do such a thing.
16536	eng	You are old enough to know better than to act like that.
16537	eng	You are not to do that.
16538	eng	It is impossible for you to do so.
16539	eng	You ought not to have done such a thing.
16540	eng	You shouldn't have done such a thing.
16541	eng	You may as well keep it a secret.
16542	eng	You can bank on that.
16543	eng	Who did you give it to?
16544	eng	You could have done it.
16545	eng	Were you to take it back?
16546	eng	Have you finished it?
16547	eng	Do you have one?
16548	eng	You can see it, but you cannot take it away.
16549	eng	You will wish you had never seen it.
16550	eng	You must practice it at regular intervals.
16551	eng	Did you buy it on the black market?
16552	eng	You should have done it earlier. It cannot be helped now.
16553	eng	What did you open it with?
16554	eng	You shouldn't have done it.
16555	eng	You ought not to have done that.
16556	eng	You needn't do it at once.
16557	eng	You must do it at once.
16559	eng	When did you finish it?
16560	eng	You have to cope with those difficult problems.
16562	eng	You're going about it in the wrong way.
16565	eng	Are you in favor of the workers getting more money?
16566	eng	You will not be able to catch the train.
16567	eng	Do you know the reason?
16568	eng	You have to judge the case without bias.
16569	eng	Could you solve the problem?
16570	eng	You should have introduced yourself to the girl.
16571	eng	You must return the book to him.
16572	eng	You need not have bought the book.
16573	eng	You may keep the book.
16574	eng	You will not be able to go through the book so quickly.
16575	eng	Are you for or against the bill?
16576	eng	You ought to know better at your age.
16577	eng	You ought to have seen the exhibition.
16578	eng	Are you in favor of or against that policy?
16579	eng	You should apply for that post.
16580	eng	Do you know where the girl lives?
16581	eng	Have you finished reading the novel?
16582	eng	You make too much of the event.
16583	eng	Are you sure about the cost of that car?
16584	eng	You should emphasize that fact.
16585	eng	You need not take account of the fact.
16586	eng	How do you account for the fact?
16587	eng	You must state the fact as it is.
16588	eng	You have no business complaining about the matter.
16590	eng	Did you watch the game?
16591	eng	Did you cut the paper?
16592	eng	You must look after the child.
16593	eng	You may as well do the task now.
16594	eng	Will you take on the job?
16596	eng	You have to overcome the difficulties.
16597	eng	You have a responsibility to explain that behavior to me.
16598	eng	You owe me an apology for that.
16599	eng	You have to account for the result.
16600	eng	You must inform your superior of the results.
16601	eng	You should abide by the consequences.
16602	eng	You are responsible for the result.
16603	eng	You should carry out the plan on schedule.
16605	eng	Are you for or against the plan?
16606	eng	You shouldn't have eaten the fish raw.
16607	eng	Did you ever see the fish?
16608	eng	You have to raise funds for the relief work.
16610	eng	Are you planning to take part in the meeting?
16613	eng	Can you make out the meaning easily?
16614	eng	You'll have some difficulty in carrying out the plan.
16615	eng	Are you in favor of the plan or not?
16616	eng	You must get rid of that bad habit.
16617	eng	You must promise not to take the rope off.
16618	eng	You must be above such mean conduct.
16619	eng	Did you ever hear the like of it?
16620	eng	You look smart in the shirt.
16621	eng	Did you tape that concert?
16622	eng	Dare you ask him about it?
16623	eng	You are sure to succeed in time.
16624	eng	You'd better not go there.
16625	eng	You may go there.
16626	eng	Do you deny that you went there?
16627	eng	You had better not have gone there.
16628	eng	All you have to do is to meet her there.
16629	eng	You may as well say so.
16630	eng	You should have done so.
16631	eng	You will be delayed for only thirty minutes at worst.
16632	eng	You had better make a clean breast of everything.
